AmaL1	AmaL2	AmaL3	WowL1	WowL2
Tools & Home Improvement	Measuring & Layout Tools	Pipe Locators	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Plumb Bobs	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Protractors	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Saw Gauges	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Scanners & Testers	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Sound Measurement	花・ガーデン・DIY工具	DIY工具

# Musical Instruments/Band & Orchestra (33件) -> 楽器・音響機器/管楽器
Musical Instruments	Band & Orchestra	Brass	楽器・音響機器	管楽器
Musical Instruments	Band & Orchestra	Orchestral Strings	楽器・音響機器	管楽器

# Arts, Crafts & Sewing/Needlework (32件) -> 日用品・文房具・手芸用品/手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Cross-Stitch	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Embroidery	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Felt Applique Kits	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Latch Hook	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Needle Felting Supplies	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Needlepoint	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Punch Needle & Rug Punch	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Needlework	Tatting & Lacemaking	日用品・文房具・手芸用品	手芸・クラフト・生地

# Musical Instruments/Scores, Songbooks & Lyrics (31件) -> 楽器・音響機器/弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Blank Sheet Music	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Brass	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Choral	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Combination Piano, Vocal, & Guitar	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Folk & Traditional	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Scores, Songbooks & Lyrics	General	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Guitars & Fretted Instruments	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Jazz	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Mixed Collections	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Musicals & Film	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Opera & Classical	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Scores, Songbooks & Lyrics	Orchestral	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Scores, Songbooks & Lyrics	Percussion	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Popular	楽器・音響機器	その他楽器・音響機器
Musical Instruments	Scores, Songbooks & Lyrics	Specific Artist	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Strings	楽器・音響機器	弦楽器
Musical Instruments	Scores, Songbooks & Lyrics	Woodwinds	楽器・音響機器	弦楽器

# Musical Instruments/Live Sound & Stage (31件) -> 楽器・音響機器/DTM・レコーディング・PA機器
Musical Instruments	Live Sound & Stage	Bags & Cases	楽器・音響機器	DTM・レコーディング・PA機器
Musical Instruments	Live Sound & Stage	Effects & Signal Processors	楽器・音響機器	DTM・レコーディング・PA機器
Musical Instruments	Live Sound & Stage	Monitors, Speakers & Subwoofers	楽器・音響機器	DTM・レコーディング・PA機器
Musical Instruments	Live Sound & Stage	PA Systems	楽器・音響機器	DTM・レコーディング・PA機器
Musical Instruments	Live Sound & Stage	Power Amplifiers	楽器・音響機器	DTM・レコーディング・PA機器
Musical Instruments	Live Sound & Stage	Powered Mixers	楽器・音響機器	DTM・レコーディング・PA機器
Musical Instruments	Live Sound & Stage	Special Effects	楽器・音響機器	DTM・レコーディング・PA機器

# Toys & Games/Vehicles (31件) -> おもちゃ・趣味/ラジコン
Toys & Games	Vehicles	ATVs	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Airplanes	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Ambulances	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Armored Fighting Vehicles	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Boats	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Buses	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Construction Vehicles	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Crawlers	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Finger Boards & Finger Bikes	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Scooters	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Slot Cars, Race Tracks & Accessories	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Spaceships	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Submarines	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Tractors	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Trucks	おもちゃ・趣味	ラジコン
Toys & Games	Vehicles	Vehicle Playsets	おもちゃ・趣味	ラジコン

# Pet Supplies/Small Animals (31件) -> ペット・ペットグッズ/小動物・鳥用品
Pet Supplies	Small Animals	Carriers	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Collars, Harnesses & Leashes	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Exercise Wheels	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Feeding & Watering Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Food	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Grooming	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Health Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Houses & Habitats	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Odor & Stain Removers	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Toys	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Small Animals	Treats	ペット・ペットグッズ	小動物・鳥用品

# Tools & Home Improvement/Lighting & Ceiling Fans (30件) -> インテリア・寝具/ライト・照明
Tools & Home Improvement	Lighting & Ceiling Fans	Ceiling Fans & Accessories	インテリア・寝具	ライト・照明
Tools & Home Improvement	Lighting & Ceiling Fans	Ceiling Lights	インテリア・寝具	ライト・照明
Tools & Home Improvement	Lighting & Ceiling Fans	Commercial Lighting	インテリア・寝具	ライト・照明
Tools & Home Improvement	Lighting & Ceiling Fans	Lamps & Shades	インテリア・寝具	ライト・照明
Tools & Home Improvement	Lighting & Ceiling Fans	Lighting Accessories	インテリア・寝具	ライト・照明
Tools & Home Improvement	Lighting & Ceiling Fans	Novelty Lighting	インテリア・寝具	ライト・照明
Tools & Home Improvement	Lighting & Ceiling Fans	Wall Lights	インテリア・寝具	ライト・照明

# Toys & Games/Learning & Education (24件) -> おもちゃ・趣味/知育玩具・教育玩具
Toys & Games	Learning & Education	Detective & Spy	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Electronic Learning Toys	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Flash Cards	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Habitats	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Marble Runs	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Musical Instruments	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Optics	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Reading & Writing	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Science Kits & Toys	おもちゃ・趣味	知育玩具・教育玩具
Toys & Games	Learning & Education	Solar Power Kits	おもちゃ・趣味	知育玩具・教育玩具

# Toys & Games/Toy Figures & Playsets (24件) -> おもちゃ・趣味/フィギュア
Toys & Games	Toy Figures & Playsets	Bendables	おもちゃ・趣味	フィギュア
Toys & Games	Toy Figures & Playsets	Buildings & Scenery	おもちゃ・趣味	フィギュア
Toys & Games	Toy Figures & Playsets	Dinosaurs & Prehistoric Creatures	おもちゃ・趣味	フィギュア
Toys & Games	Toy Figures & Playsets	Fantastic Creatures	おもちゃ・趣味	フィギュア
Toys & Games	Toy Figures & Playsets	People	おもちゃ・趣味	フィギュア
Toys & Games	Toy Figures & Playsets	Play Figure Vehicles	おもちゃ・趣味	フィギュア
Toys & Games	Toy Figures & Playsets	Playsets	おもちゃ・趣味	フィギュア

# Toys & Games/Dolls & Accessories (23件) -> おもちゃ・趣味/おもちゃ
Toys & Games	Dolls & Accessories	Doll Accessories	おもちゃ・趣味	おもちゃ
Toys & Games	Dolls & Accessories	Dollhouse Accessories	おもちゃ・趣味	おもちゃ
Toys & Games	Dolls & Accessories	Dollhouses	おもちゃ・趣味	おもちゃ
Toys & Games	Dolls & Accessories	Dolls	おもちゃ・趣味	おもちゃ
Toys & Games	Dolls & Accessories	Paper & Magnetic Dolls	おもちゃ・趣味	おもちゃ
Toys & Games	Dolls & Accessories	Playsets	おもちゃ・趣味	おもちゃ

# Grocery & Gourmet Food/Home Brewing & Winemaking (23件) -> ビール・ワイン・お酒/リキュール
Grocery & Gourmet Food	Home Brewing & Winemaking	Beer Brewing Ingredients	ビール・ワイン・お酒	リキュール
Grocery & Gourmet Food	Home Brewing & Winemaking	Beer Brewing Recipe Kits	ビール・ワイン・お酒	リキュール
Grocery & Gourmet Food	Home Brewing & Winemaking	Winemaking Ingredients	ビール・ワイン・お酒	リキュール

# Pet Supplies/Birds (23件) -> ペット・ペットグッズ/小動物・鳥用品
Pet Supplies	Birds	Bird Diapers	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Birdcage Accessories	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Birdcages	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Carriers	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Feeding & Watering Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Food	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Health Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Toys	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Birds	Treats	ペット・ペットグッズ	小動物・鳥用品

# Sports & Outdoors/Sports & Outdoor Recreation Accessories (22件) -> スポーツ・アウトドア/体育館・グラウンド用品
Sports & Outdoors	Sports & Outdoor Recreation Accessories	Coach & Referee Gear	スポーツ・アウトドア	体育館・グラウンド用品
Sports & Outdoors	Sports & Outdoor Recreation Accessories	Field, Court & Rink Equipment	スポーツ・アウトドア	体育館・グラウンド用品
Sports & Outdoors	Sports & Outdoor Recreation Accessories	Trophies, Medals & Awards	スポーツ・アウトドア	体育館・グラウンド用品

# Grocery & Gourmet Food/Fresh Flowers & Live Indoor Plants (22件) -> 花・ガーデン・DIY工具/花・観葉植物・盆栽
Grocery & Gourmet Food	Fresh Flowers & Live Indoor Plants	Fresh Centerpieces	花・ガーデン・DIY工具	花・観葉植物・盆栽
Grocery & Gourmet Food	Fresh Flowers & Live Indoor Plants	Fresh Cut Flowers	花・ガーデン・DIY工具	花・観葉植物・盆栽
Grocery & Gourmet Food	Fresh Flowers & Live Indoor Plants	Fresh Garlands	花・ガーデン・DIY工具	花・観葉植物・盆栽
Grocery & Gourmet Food	Fresh Flowers & Live Indoor Plants	Fresh Sprays	花・ガーデン・DIY工具	花・観葉植物・盆栽
Grocery & Gourmet Food	Fresh Flowers & Live Indoor Plants	Fresh Swags	花・ガーデン・DIY工具	花・観葉植物・盆栽
Grocery & Gourmet Food	Fresh Flowers & Live Indoor Plants	Fresh Wreaths	花・ガーデン・DIY工具	花・観葉植物・盆栽
Grocery & Gourmet Food	Fresh Flowers & Live Indoor Plants	Live Indoor Plants	花・ガーデン・DIY工具	花・観葉植物・盆栽

# Grocery & Gourmet Food/Alcoholic Beverages (21件) -> ビール・ワイン・お酒/リキュール
Grocery & Gourmet Food	Alcoholic Beverages	Beer	ビール・ワイン・お酒	リキュール
Grocery & Gourmet Food	Alcoholic Beverages	Cocktail Mixers	ビール・ワイン・お酒	リキュール
Grocery & Gourmet Food	Alcoholic Beverages	Spirits	ビール・ワイン・お酒	リキュール
Grocery & Gourmet Food	Alcoholic Beverages	Wine	ビール・ワイン・お酒	リキュール

# Toys & Games/Baby & Toddler Toys (21件) -> おもちゃ・趣味/コレクション
Toys & Games	Baby & Toddler Toys	Activity Centers	おもちゃ・趣味	コレクション
Toys & Games	Baby & Toddler Toys	Balls	おもちゃ・趣味	コレクション
Toys & Games	Baby & Toddler Toys	Bath Toys	おもちゃ・趣味	コレクション
Toys & Games	Baby & Toddler Toys	Car Seat & Stroller Toys	おもちゃ・趣味	コレクション
Toys & Games	Baby & Toddler Toys	Early Development & Activity Toys	おもちゃ・趣味	コレクション
Toys & Games	Baby & Toddler Toys	Indoor Climbers & Play Structures	おもちゃ・趣味	コレクション
Toys & Games	Baby & Toddler Toys	Mirrors	おもちゃ・趣味	コレクション
